step,RT,IL,IG,n_solved,n_unsolved,n_assignments,constraints_in_path,vars_in_path,cplx,board_after,error_heatmap,correct_heatmap,n_vars,n_constraints,n_errors,n_correct,vars_in_assignments,board_state,unique_id,timestamp,stimulus_idx,simulation_idx,complexity_threshold,beta_error,beta_rt,tau
0,0,0.0,0.0,0,14,0,[],[],0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",14,0,0,0,[],"[[ 0  1 -1  1  0  2 -1]
 [ 1  3 -1  2  0  2 -1]
 [ 2 -1 -1  1  0  1  1]
 [-1  4  3  1  0  0  0]
 [ 3 -1 -1  1  0  0  0]
 [ 2 -1 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",2ce3a9cd-012e-4ae1-ae3f-f58830635183,2025-02-08T17:36:58.501336,0,2,20,2,1,0.1
1,1,0.0,3.0,3,11,0,"[(4, 0)]","[(4, 0)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",11,1,0,0,[],"[[ 0  1 -1  1  0  2 -1]
 [ 1  3 -1  2  0  2 -1]
 [ 2 -1 -1  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -1  1  0  0  0]
 [ 2 -3 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",ca374588-0475-48d4-b4ef-4c2dfddf2c07,2025-02-08T17:36:58.501361,0,2,20,2,1,0.1
2,2,0.0,5.0,3,11,4,"[(4, 0), (1, 1)]","[(4, 0), (1, 1)]",10.829722735086065,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",11,2,0,0,"[(2, 2), (1, 2), (0, 2), (2, 1)]","[[ 0  1 -1  1  0  2 -1]
 [ 1  3 -1  2  0  2 -1]
 [ 2 -1 -1  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -1  1  0  0  0]
 [ 2 -3 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",2107a8c8-3dd3-4903-8765-a51a1d7f1b11,2025-02-08T17:36:58.501374,0,2,20,2,1,0.1
3,5,0.0,6.0,5,9,2,"[(4, 0), (1, 1), (0, 1)]","[(4, 0), (1, 1), (0, 1)]",2.584962500721156,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",9,3,0,0,"[(1, 2), (0, 2)]","[[ 0  1 -1  1  0  2 -1]
 [ 1  3 -1  2  0  2 -1]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -1  1  0  0  0]
 [ 2 -3 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",0c86cab9-77b5-461f-8d51-bde1b5e2af65,2025-02-08T17:36:58.501385,0,2,20,2,1,0.1
4,8,0.0,8.0,7,7,2,"[(4, 0), (1, 1), (0, 1), (0, 5)]","[(4, 0), (1, 1), (0, 1), (0, 5)]",2.584962500721156,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",7,4,0,0,"[(1, 2), (0, 2)]","[[ 0  1 -1  1  0  2 -3]
 [ 1  3 -1  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -1  1  0  0  0]
 [ 2 -3 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",4829be9e-f839-4587-b8da-f908d5438d07,2025-02-08T17:36:58.501396,0,2,20,2,1,0.1
5,10,0.0,9.0,9,5,0,"[(4, 0), (1, 1), (0, 1), (0, 5), (2, 3)]","[(4, 0), (1, 1), (0, 1), (0, 5), (2, 3)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",5,5,0,0,[],"[[ 0  1 -3  1  0  2 -3]
 [ 1  3 -4  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -1  1  0  0  0]
 [ 2 -3 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",5b1a6ba7-e5dc-47fe-870f-b814d4c1e563,2025-02-08T17:36:58.501406,0,2,20,2,1,0.1
6,11,0.0,10.415037499278844,9,5,3,"[(4, 0), (1, 1), (0, 1), (0, 5), (2, 3), (5, 3)]","[(4, 0), (1, 1), (0, 1), (0, 5), (2, 3), (5, 3)]",5.807354922057606,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",5,6,0,0,"[(4, 2), (6, 2), (5, 2)]","[[ 0  1 -3  1  0  2 -3]
 [ 1  3 -4  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -1  1  0  0  0]
 [ 2 -3 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",081e4be1-ef19-43b0-bc33-1efbc3941faf,2025-02-08T17:36:58.501416,0,2,20,2,1,0.1
7,14,0.0,11.0,10,4,2,"[(4, 0), (1, 1), (0, 1), (0, 5), (2, 3), (5, 3), (3, 2)]","[(4, 0), (1, 1), (0, 1), (0, 5), (2, 3), (5, 3), (3, 2)]",2.584962500721156,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",4,7,0,0,"[(6, 2), (5, 2)]","[[ 0  1 -3  1  0  2 -3]
 [ 1  3 -4  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -4  1  0  0  0]
 [ 2 -3 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",b736f7a9-c982-4c9f-88cc-89cab74401cf,2025-02-08T17:36:58.501426,0,2,20,2,1,0.1
8,16,0.0,12.0,12,2,0,"[(4, 0), (1, 1), (0, 1), (0, 5), (2, 3), (5, 3), (3, 2), (4, 3)]","[(4, 0), (1, 1), (0, 1), (0, 5), (2, 3), (5, 3), (3, 2), (4, 3)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",2,8,0,0,[],"[[ 0  1 -3  1  0  2 -3]
 [ 1  3 -4  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -4  1  0  0  0]
 [ 2 -3 -3  1  0  1  1]
 [ 1 -1 -4  1  0  1 -1]]",65c251c4-b763-43bd-b171-2b6ed52dbdac,2025-02-08T17:36:58.501435,0,2,20,2,1,0.1
9,17,0.0,13.0,13,1,0,"[(4, 0), (1, 1), (0, 1), (0, 5), (2, 3), (5, 3), (3, 2), (4, 3), (5, 0)]","[(4, 0), (1, 1), (0, 1), (0, 5), (2, 3), (5, 3), (3, 2), (4, 3), (5, 0)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",1,9,0,0,[],"[[ 0  1 -3  1  0  2 -3]
 [ 1  3 -4  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -4  1  0  0  0]
 [ 2 -3 -3  1  0  1  1]
 [ 1 -4 -4  1  0  1 -1]]",4feba863-31f1-45db-b163-dad6195cc6e9,2025-02-08T17:36:58.501445,0,2,20,2,1,0.1
10,18,0.0,14.0,14,0,0,"[(4, 0), (1, 1), (0, 1), (0, 5), (2, 3), (5, 3), (3, 2), (4, 3), (5, 0), (5, 5)]","[(4, 0), (1, 1), (0, 1), (0, 5), (2, 3), (5, 3), (3, 2), (4, 3), (5, 0), (5, 5)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",0,10,0,0,[],"[[ 0  1 -3  1  0  2 -3]
 [ 1  3 -4  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -4  1  0  0  0]
 [ 2 -3 -3  1  0  1  1]
 [ 1 -4 -4  1  0  1 -3]]",62d522a2-f5e0-4846-b6fb-058d43676711,2025-02-08T17:36:58.501454,0,2,20,2,1,0.1
0,0,0.0,0.0,0,14,0,[],[],0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",14,0,0,0,[],"[[ 0  1 -1  1  0  2 -1]
 [ 1  3 -1  2  0  2 -1]
 [ 2 -1 -1  1  0  1  1]
 [-1  4  3  1  0  0  0]
 [ 3 -1 -1  1  0  0  0]
 [ 2 -1 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",3b9157dc-d62f-4cd2-8874-d5e6bfa5b7d1,2025-02-08T17:36:58.572652,0,3,20,2,1,0.1
1,1,0.0,3.0,3,11,0,"[(4, 0)]","[(4, 0)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",11,1,0,0,[],"[[ 0  1 -1  1  0  2 -1]
 [ 1  3 -1  2  0  2 -1]
 [ 2 -1 -1  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -1  1  0  0  0]
 [ 2 -3 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",90bd914b-a9f2-45b2-85bb-9d43ed8bafa7,2025-02-08T17:36:58.572678,0,3,20,2,1,0.1
2,2,0.0,5.0,5,9,0,"[(4, 0), (0, 5)]","[(4, 0), (0, 5)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",9,2,0,0,[],"[[ 0  1 -1  1  0  2 -3]
 [ 1  3 -1  2  0  2 -3]
 [ 2 -1 -1  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -1  1  0  0  0]
 [ 2 -3 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",72bf7ba0-a0a4-471d-8ada-f3646207acf7,2025-02-08T17:36:58.572691,0,3,20,2,1,0.1
3,3,0.0,7.0,5,9,4,"[(4, 0), (0, 5), (1, 1)]","[(4, 0), (0, 5), (1, 1)]",10.829722735086065,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",9,3,0,0,"[(2, 2), (1, 2), (0, 2), (2, 1)]","[[ 0  1 -1  1  0  2 -3]
 [ 1  3 -1  2  0  2 -3]
 [ 2 -1 -1  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -1  1  0  0  0]
 [ 2 -3 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",cc1dfafe-eaa7-4f1f-b0c4-b2c2cfe6dcc0,2025-02-08T17:36:58.572703,0,3,20,2,1,0.1
4,6,0.0,8.0,7,7,2,"[(4, 0), (0, 5), (1, 1), (2, 3)]","[(4, 0), (0, 5), (1, 1), (2, 3)]",2.584962500721156,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",7,4,0,0,"[(2, 2), (1, 2)]","[[ 0  1 -3  1  0  2 -3]
 [ 1  3 -1  2  0  2 -3]
 [ 2 -3 -1  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -1  1  0  0  0]
 [ 2 -3 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",f44f8610-e0c1-4f95-a191-5c9386ce12c2,2025-02-08T17:36:58.572713,0,3,20,2,1,0.1
5,8,0.0,9.0,9,5,0,"[(4, 0), (0, 5), (1, 1), (2, 3), (0, 1)]","[(4, 0), (0, 5), (1, 1), (2, 3), (0, 1)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",5,5,0,0,[],"[[ 0  1 -3  1  0  2 -3]
 [ 1  3 -4  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -1  1  0  0  0]
 [ 2 -3 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",afd52a6c-3fe1-4dea-bd01-c9c6e5867b96,2025-02-08T17:36:58.572724,0,3,20,2,1,0.1
6,9,0.0,10.415037499278844,9,5,3,"[(4, 0), (0, 5), (1, 1), (2, 3), (0, 1), (5, 3)]","[(4, 0), (0, 5), (1, 1), (2, 3), (0, 1), (5, 3)]",5.807354922057606,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",5,6,0,0,"[(4, 2), (6, 2), (5, 2)]","[[ 0  1 -3  1  0  2 -3]
 [ 1  3 -4  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -1  1  0  0  0]
 [ 2 -3 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",622c8a2b-ad44-432a-ad68-abc16a2150f5,2025-02-08T17:36:58.572734,0,3,20,2,1,0.1
