guess_number,num_particles,lambda_value,true_code,guess,true_entropy_prev,true_entropy_post,model_entropy_prev,model_entropy_post,true_EIG,model_EIG,EIG_quantile,EIG_gt_eq,r_id
7,4,1,"(3, 2, 1, 1)","(1, 1, 1, 1)",0.0,0.0,1.5,0.0,0.0,1.5,0.5,1.0,114
8,4,1,"(3, 2, 1, 1)","(3, 1, 3, 1)",0.0,0.0,0.0,2.0,0.0,0.0,0.5,1.0,114
9,4,1,"(3, 2, 1, 1)","(3, 2, 1, 1)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,1.0,114
1,8,1,"(3, 2, 1, 1)","(1, 1, 2, 3)",8.0,4.730018432398717,3.0,0.954434002924965,3.2699815676012833,3.0,0.701171875,0.94140625,115
2,8,1,"(3, 2, 1, 1)","(3, 2, 1, 1)",1.0,0.0,0.954434002924965,0.0,1.0,0.9544340029249649,0.6875,1.0,115
1,16,1,"(3, 2, 1, 1)","(2, 4, 1, 4)",8.0,4.730018432398717,4.0,0.0,3.2699815676012833,3.125,0.701171875,0.94140625,116
2,16,1,"(3, 2, 1, 1)","(3, 4, 2, 2)",5.5235619560570095,2.441143016576908,0.0,3.625,3.0824189394801014,0.0,0.6484375,0.65625,116
3,16,1,"(3, 2, 1, 1)","(2, 1, 1, 2)",3.584962500721156,0.7295739585136225,3.625,3.375,2.8553885422075336,3.125,0.755859375,0.81640625,116
4,16,1,"(3, 2, 1, 1)","(3, 2, 1, 1)",1.0,0.0,3.375,0.0,1.0,2.9056390622295662,0.544921875,1.0,116
1,32,1,"(3, 2, 1, 1)","(1, 3, 3, 1)",8.0,4.7565735318806475,5.0,1.5309937134931264,3.243426468119352,3.3522170014624826,0.380859375,0.4375,117
2,32,1,"(3, 2, 1, 1)","(4, 3, 1, 3)",4.321928094887363,1.1377443751081735,1.5309937134931264,0.0,3.184183719779189,1.5309937134931264,0.951171875,0.96484375,117
3,32,1,"(3, 2, 1, 1)","(3, 1, 1, 1)",1.584962500721156,2.220446049250313e-16,0.0,3.3050365325772657,1.5849625007211559,0.0,0.71875,1.0,117
4,32,1,"(3, 2, 1, 1)","(1, 3, 2, 1)",0.0,0.0,3.3050365325772657,0.0,0.0,2.7731755948068324,0.5,1.0,117
5,32,1,"(3, 2, 1, 1)","(3, 2, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,117
1,64,1,"(3, 2, 1, 1)","(2, 1, 3, 2)",8.0,4.730018432398717,6.0,2.252946329509705,3.269981567601283,3.3617328130033988,0.44921875,0.4609375,118
2,64,1,"(3, 2, 1, 1)","(1, 4, 2, 3)",4.321928094887363,1.3377443751081728,2.252946329509705,5.003524413893479,2.98418371977919,2.252946329509705,0.939453125,0.9453125,118
3,64,1,"(3, 2, 1, 1)","(2, 2, 3, 1)",0.0,0.0,5.003524413893479,1.5309937134931264,0.0,3.1162717826198567,0.5,1.0,118
4,64,1,"(3, 2, 1, 1)","(3, 2, 1, 1)",0.0,0.0,1.5309937134931264,0.0,0.0,1.5309937134931264,0.5,1.0,118
1,1,1,"(4, 3, 4, 3)","(2, 2, 2, 2)",8.0,6.237653029659327,0.0,0.0,1.7623469703406724,0.0,0.005859375,0.01171875,119
2,1,1,"(4, 3, 4, 3)","(1, 1, 3, 3)",6.339850002884614,3.0314675928596877,0.0,0.0,3.308382410024926,0.0,0.95703125,0.984375,119
3,1,1,"(4, 3, 4, 3)","(1, 4, 4, 1)",4.0,0.6721804688852169,0.0,0.0,3.327819531114783,0.0,0.984375,1.0,119
4,1,1,"(4, 3, 4, 3)","(3, 1, 1, 1)",1.0,0.0,0.0,0.0,1.0,0.0,0.63671875,1.0,119
5,1,1,"(4, 3, 4, 3)","(1, 2, 2, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,119
6,1,1,"(4, 3, 4, 3)","(4, 4, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,119
7,1,1,"(4, 3, 4, 3)","(2, 3, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,119
8,1,1,"(4, 3, 4, 3)","(1, 3, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,119
9,1,1,"(4, 3, 4, 3)","(4, 3, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,119
10,1,1,"(4, 3, 4, 3)","(4, 3, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,119
11,1,1,"(4, 3, 4, 3)","(4, 3, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,119
12,1,1,"(4, 3, 4, 3)","(3, 1, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,119
13,1,1,"(4, 3, 4, 3)","(1, 3, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,119
14,1,1,"(4, 3, 4, 3)","(1, 3, 2, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,119
15,1,1,"(4, 3, 4, 3)","(1, 1, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,119
1,2,1,"(4, 3, 4, 3)","(3, 1, 4, 1)",8.0,4.730018432398717,1.0,1.0,3.2699815676012833,1.0,0.701171875,0.94140625,120
2,2,1,"(4, 3, 4, 3)","(3, 4, 3, 4)",5.5235619560570095,2.1821260096727197,1.0,0.0,3.3414359463842898,1.0,0.869140625,0.87109375,120
3,2,1,"(4, 3, 4, 3)","(4, 3, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,120
1,4,1,"(4, 3, 4, 3)","(3, 4, 3, 1)",8.0,4.730018432398717,2.0,1.5,3.2699815676012833,2.0,0.701171875,0.94140625,121
2,4,1,"(4, 3, 4, 3)","(4, 3, 1, 2)",4.321928094887363,1.3377443751081737,1.5,2.0,2.984183719779189,1.5,0.93359375,0.9375,121
3,4,1,"(4, 3, 4, 3)","(4, 2, 4, 2)",1.0,0.0,2.0,0.0,1.0,2.0,0.5703125,1.0,121
4,4,1,"(4, 3, 4, 3)","(4, 3, 4, 4)",0.0,0.0,0.0,1.5,0.0,0.0,0.5,1.0,121
5,4,1,"(4, 3, 4, 3)","(4, 3, 1, 4)",0.0,0.0,1.5,0.0,0.0,1.5,0.5,1.0,121
6,4,1,"(4, 3, 4, 3)","(2, 3, 4, 4)",0.0,0.0,0.0,2.0,0.0,0.0,0.5,1.0,121
7,4,1,"(4, 3, 4, 3)","(4, 3, 1, 4)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,1.0,121
8,4,1,"(4, 3, 4, 3)","(2, 4, 1, 4)",0.0,0.0,0.0,2.0,0.0,0.0,0.5,1.0,121
9,4,1,"(4, 3, 4, 3)","(4, 2, 3, 3)",0.0,0.0,2.0,1.5,0.0,2.0,0.5,1.0,121
10,4,1,"(4, 3, 4, 3)","(3, 4, 3, 3)",0.0,0.0,1.5,2.0,0.0,1.5,0.5,1.0,121
11,4,1,"(4, 3, 4, 3)","(4, 3, 3, 2)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,1.0,121
12,4,1,"(4, 3, 4, 3)","(1, 3, 3, 4)",0.0,0.0,0.0,2.0,0.0,0.0,0.5,1.0,121
13,4,1,"(4, 3, 4, 3)","(4, 3, 2, 3)",0.0,0.0,2.0,2.0,0.0,2.0,0.5,1.0,121
14,4,1,"(4, 3, 4, 3)","(4, 3, 2, 2)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,1.0,121
15,4,1,"(4, 3, 4, 3)","(4, 3, 1, 3)",0.0,0.0,0.0,2.0,0.0,0.0,0.5,1.0,121
1,8,1,"(4, 3, 4, 3)","(3, 1, 2, 1)",8.0,4.730018432398717,3.0,2.1556390622295662,3.2699815676012833,3.0,0.701171875,0.94140625,122
2,8,1,"(4, 3, 4, 3)","(4, 4, 1, 4)",4.0,1.3506025296523005,2.1556390622295662,0.0,2.6493974703476995,2.1556390622295662,0.76953125,0.78125,122
3,8,1,"(4, 3, 4, 3)","(4, 3, 4, 3)",2.0,0.5,0.0,0.0,1.5,0.0,0.591796875,0.8828125,122
1,16,1,"(4, 3, 4, 3)","(4, 3, 1, 4)",8.0,4.730018432398717,4.0,0.0,3.2699815676012833,3.202819531114783,0.701171875,0.94140625,123
2,16,1,"(4, 3, 4, 3)","(2, 3, 4, 4)",4.321928094887363,1.1754887502163465,0.0,3.327819531114783,3.146439344671016,0.0,0.978515625,0.984375,123
3,16,1,"(4, 3, 4, 3)","(4, 3, 1, 4)",1.584962500721156,1.584962500721156,3.327819531114783,0.0,0.0,3.0306390622295667,0.01171875,0.0234375,123
4,16,1,"(4, 3, 4, 3)","(1, 3, 2, 4)",1.584962500721156,2.220446049250313e-16,0.0,3.702819531114783,1.5849625007211559,0.0,0.62890625,1.0,123
5,16,1,"(4, 3, 4, 3)","(2, 4, 2, 2)",0.0,0.0,3.702819531114783,1.0,0.0,3.0306390622295662,0.5,1.0,123
6,16,1,"(4, 3, 4, 3)","(4, 3, 4, 3)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,123
1,32,1,"(4, 3, 4, 3)","(1, 1, 3, 2)",8.0,4.730018432398717,5.0,1.9192789744377787,3.2699815676012833,3.3744996115311405,0.701171875,0.94140625,124
2,32,1,"(4, 3, 4, 3)","(4, 4, 4, 3)",4.0,1.2193609377704338,1.9192789744377787,0.0,2.7806390622295662,1.9192789744377787,0.9453125,0.9765625,124
3,32,1,"(4, 3, 4, 3)","(3, 4, 4, 3)",1.584962500721156,2.220446049250313e-16,0.0,1.962031023008111,1.5849625007211559,0.0,0.7890625,1.0,124
4,32,1,"(4, 3, 4, 3)","(1, 3, 4, 3)",0.0,0.0,1.962031023008111,0.0,0.0,1.962031023008111,0.5,1.0,124
5,32,1,"(4, 3, 4, 3)","(4, 3, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,124
1,64,1,"(4, 3, 4, 3)","(4, 4, 2, 3)",8.0,4.730018432398716,6.0,1.990360146900588,3.269981567601284,3.3438040738397143,0.970703125,1.0,125
2,64,1,"(4, 3, 4, 3)","(4, 4, 1, 2)",4.321928094887363,1.7509775004326937,1.990360146900588,0.0,2.570950594454669,1.990360146900588,0.34765625,0.3515625,125
3,64,1,"(4, 3, 4, 3)","(2, 4, 3, 3)",2.0,0.0,0.0,4.929229296672175,2.0,0.0,0.828125,1.0,125
4,64,1,"(4, 3, 4, 3)","(1, 2, 3, 4)",0.0,0.0,4.929229296672175,0.7578784625383954,0.0,3.325917519132944,0.5,1.0,125
5,64,1,"(4, 3, 4, 3)","(3, 3, 4, 3)",0.0,0.0,0.7578784625383954,0.0,0.0,0.7578784625383954,0.5,1.0,125
6,64,1,"(4, 3, 4, 3)","(3, 3, 2, 3)",0.0,0.0,0.0,4.785178031846025,0.0,0.0,0.5,1.0,125
7,64,1,"(4, 3, 4, 3)","(4, 3, 1, 3)",0.0,0.0,4.785178031846025,0.8571484374283715,0.0,3.3003354676081624,0.5,1.0,125
8,64,1,"(4, 3, 4, 3)","(4, 3, 4, 3)",0.0,0.0,0.8571484374283715,0.0,0.0,0.8571484374283715,0.5,1.0,125
1,1,1,"(4, 2, 4, 4)","(4, 4, 3, 3)",8.0,4.7565735318806475,0.0,0.0,3.243426468119352,0.0,0.380859375,0.4375,126
2,1,1,"(4, 2, 4, 4)","(4, 3, 1, 1)",5.807354922057609,2.4812805250098395,0.0,0.0,3.3260743970477695,0.0,0.8203125,0.828125,126
3,1,1,"(4, 2, 4, 4)","(3, 3, 3, 3)",2.807354922057604,1.2506982145947814,0.0,0.0,1.5566567074628228,0.0,0.35546875,0.42578125,126
4,1,1,"(4, 2, 4, 4)","(4, 2, 1, 4)",1.584962500721156,0.6666666666666667,0.0,0.0,0.9182958340544893,0.0,0.484375,0.734375,126
5,1,1,"(4, 2, 4, 4)","(4, 3, 1, 4)",1.0,1.0,0.0,0.0,0.0,0.0,0.20703125,0.4140625,126
6,1,1,"(4, 2, 4, 4)","(2, 1, 1, 4)",1.0,1.0,0.0,0.0,0.0,0.0,0.20703125,0.4140625,126
7,1,1,"(4, 2, 4, 4)","(3, 2, 2, 4)",1.0,0.0,0.0,0.0,1.0,0.0,0.70703125,1.0,126
8,1,1,"(4, 2, 4, 4)","(3, 1, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,126
9,1,1,"(4, 2, 4, 4)","(2, 2, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,126
10,1,1,"(4, 2, 4, 4)","(1, 1, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,126
11,1,1,"(4, 2, 4, 4)","(2, 2, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,126
12,1,1,"(4, 2, 4, 4)","(2, 1, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,126
13,1,1,"(4, 2, 4, 4)","(4, 4, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,126
14,1,1,"(4, 2, 4, 4)","(4, 4, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,126
15,1,1,"(4, 2, 4, 4)","(2, 4, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,126
1,2,1,"(4, 2, 4, 4)","(3, 2, 3, 3)",8.0,4.961302851252077,1.0,1.0,3.0386971487479237,1.0,0.1796875,0.203125,127
2,2,1,"(4, 2, 4, 4)","(3, 4, 4, 4)",5.6724253419715005,2.4540885391386573,1.0,1.0,3.218336802832843,1.0,0.818359375,0.82421875,127
3,2,1,"(4, 2, 4, 4)","(4, 2, 4, 4)",1.584962500721156,0.6666666666666667,1.0,0.0,0.9182958340544893,1.0,0.291015625,0.5234375,127
1,4,1,"(4, 2, 4, 4)","(3, 4, 3, 2)",8.0,4.730018432398717,2.0,2.0,3.2699815676012833,2.0,0.701171875,0.94140625,128
2,4,1,"(4, 2, 4, 4)","(2, 3, 2, 1)",5.3923174227787625,2.3601253891544784,2.0,2.0,3.032192033624284,2.0,0.69140625,0.6953125,128
3,4,1,"(4, 2, 4, 4)","(4, 4, 4, 2)",0.0,0.0,2.0,1.5,0.0,2.0,0.5,1.0,128
4,4,1,"(4, 2, 4, 4)","(1, 2, 4, 1)",0.0,0.0,1.5,0.0,0.0,1.5,0.5,1.0,128
5,4,1,"(4, 2, 4, 4)","(4, 2, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,128
1,8,1,"(4, 2, 4, 4)","(1, 1, 4, 2)",8.0,4.730018432398717,3.0,0.0,3.2699815676012833,3.0,0.701171875,0.94140625,129
2,8,1,"(4, 2, 4, 4)","(2, 4, 2, 2)",5.5235619560570095,2.2997923900395842,0.0,1.9056390622295665,3.2237695660174253,0.0,0.744140625,0.74609375,129
3,8,1,"(4, 2, 4, 4)","(4, 2, 3, 4)",2.0,0.5,1.9056390622295665,0.0,1.5,1.9056390622295665,0.5078125,0.71875,129
4,8,1,"(4, 2, 4, 4)","(4, 2, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,129
1,16,1,"(4, 2, 4, 4)","(2, 4, 3, 3)",8.0,4.730018432398717,4.0,0.0,3.2699815676012833,3.327819531114783,0.701171875,0.94140625,130
2,16,1,"(4, 2, 4, 4)","(1, 1, 2, 4)",5.3923174227787625,2.0446262614506487,0.0,4.0,3.3476911613281137,0.0,0.94140625,0.9453125,130
3,16,1,"(4, 2, 4, 4)","(4, 3, 3, 2)",2.0,0.5,4.0,0.9886994082884974,1.5,3.2806390622295662,0.37890625,0.6171875,130
4,16,1,"(4, 2, 4, 4)","(4, 1, 4, 3)",0.0,0.0,0.9886994082884974,3.75,0.0,0.9886994082884974,0.5,1.0,130
5,16,1,"(4, 2, 4, 4)","(1, 3, 2, 1)",0.0,0.0,3.75,0.8112781244591328,0.0,3.1556390622295662,0.5,1.0,130
6,16,1,"(4, 2, 4, 4)","(4, 2, 4, 4)",0.0,0.0,0.8112781244591328,0.0,0.0,0.8112781244591328,0.5,1.0,130
1,32,1,"(4, 2, 4, 4)","(2, 2, 3, 4)",8.0,4.730018432398717,5.0,2.311278124459133,3.2699815676012833,3.3871987351738495,0.701171875,0.94140625,131
2,32,1,"(4, 2, 4, 4)","(1, 1, 3, 3)",4.857980995127571,1.7887690683078352,2.311278124459133,3.7692475629608078,3.0692119268197358,2.3112781244591334,0.69140625,0.703125,131
3,32,1,"(4, 2, 4, 4)","(2, 2, 3, 4)",1.584962500721156,1.584962500721156,3.7692475629608078,1.4197367178034825,0.0,2.85845859334435,0.0390625,0.078125,131
4,32,1,"(4, 2, 4, 4)","(4, 2, 4, 4)",1.584962500721156,2.220446049250313e-16,1.4197367178034825,0.0,1.5849625007211559,1.4197367178034825,0.75,1.0,131
1,64,1,"(4, 2, 4, 4)","(4, 4, 3, 3)",8.0,4.7565735318806475,6.0,2.8970188147889107,3.243426468119352,3.4165730474460076,0.380859375,0.4375,132
2,64,1,"(4, 2, 4, 4)","(1, 3, 2, 4)",5.807354922057609,2.7133631589656115,2.8970188147889107,0.0,3.0939917630919975,2.8970188147889115,0.634765625,0.65625,132
3,64,1,"(4, 2, 4, 4)","(4, 1, 1, 4)",3.321928094887362,0.47548875021634673,0.0,4.603373781480405,2.8464393446710154,0.0,0.9609375,0.96875,132
4,64,1,"(4, 2, 4, 4)","(2, 4, 3, 4)",0.0,0.0,4.603373781480405,1.7701892500811367,0.0,3.4424880413476324,0.5,1.0,132
5,64,1,"(4, 2, 4, 4)","(3, 2, 1, 4)",0.0,0.0,1.7701892500811367,0.0,0.0,1.7701892500811367,0.5,1.0,132
6,64,1,"(4, 2, 4, 4)","(4, 2, 2, 4)",0.0,0.0,0.0,3.4179474481501644,0.0,0.0,0.5,1.0,132
7,64,1,"(4, 2, 4, 4)","(2, 4, 3, 4)",0.0,0.0,3.4179474481501644,1.9870878855955432,0.0,2.8051461833240143,0.5,1.0,132
8,64,1,"(4, 2, 4, 4)","(4, 2, 4, 4)",0.0,0.0,1.9870878855955432,0.0,0.0,1.9870878855955432,0.5,1.0,132
1,1,1,"(1, 4, 3, 3)","(3, 4, 3, 1)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,0.94140625,133
2,1,1,"(1, 4, 3, 3)","(4, 3, 3, 1)",2.321928094887362,0.3999999999999999,0.0,0.0,1.9219280948873623,0.0,0.9453125,1.0,133
3,1,1,"(1, 4, 3, 3)","(3, 1, 3, 4)",1.0,0.0,0.0,0.0,1.0,0.0,0.65625,1.0,133
4,1,1,"(1, 4, 3, 3)","(3, 4, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,133
5,1,1,"(1, 4, 3, 3)","(1, 4, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,133
1,2,1,"(1, 4, 3, 3)","(4, 2, 4, 4)",8.0,4.961302851252077,1.0,1.0,3.0386971487479237,1.0,0.1796875,0.203125,134
2,2,1,"(1, 4, 3, 3)","(2, 1, 2, 2)",5.5235619560570095,2.9553353882661297,1.0,0.0,2.5682265677908798,1.0,0.29296875,0.296875,134
3,2,1,"(1, 4, 3, 3)","(1, 4, 3, 3)",2.807354922057604,0.5714285714285716,0.0,0.0,2.2359263506290326,0.0,0.77734375,0.90625,134
1,4,1,"(1, 4, 3, 3)","(2, 4, 2, 3)",8.0,4.730018432398717,2.0,2.0,3.2699815676012833,2.0,0.701171875,0.94140625,135
2,4,1,"(1, 4, 3, 3)","(4, 4, 1, 3)",4.857980995127571,1.7887690683078348,2.0,0.0,3.069211926819736,2.0,0.7109375,0.71875,135
3,4,1,"(1, 4, 3, 3)","(3, 4, 4, 3)",2.0,0.5,0.0,2.0,1.5,0.0,0.37890625,0.58984375,135
4,4,1,"(1, 4, 3, 3)","(4, 4, 2, 3)",0.0,0.0,2.0,2.0,0.0,2.0,0.5,1.0,135
5,4,1,"(1, 4, 3, 3)","(4, 4, 4, 1)",0.0,0.0,2.0,2.0,0.0,2.0,0.5,1.0,135
6,4,1,"(1, 4, 3, 3)","(4, 1, 1, 3)",0.0,0.0,2.0,2.0,0.0,2.0,0.5,1.0,135
7,4,1,"(1, 4, 3, 3)","(4, 2, 3, 1)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,1.0,135
8,4,1,"(1, 4, 3, 3)","(2, 1, 4, 1)",0.0,0.0,0.0,2.0,0.0,0.0,0.5,1.0,135
9,4,1,"(1, 4, 3, 3)","(4, 3, 1, 4)",0.0,0.0,2.0,1.5,0.0,2.0,0.5,1.0,135
10,4,1,"(1, 4, 3, 3)","(2, 4, 3, 1)",0.0,0.0,1.5,2.0,0.0,1.5,0.5,1.0,135
11,4,1,"(1, 4, 3, 3)","(2, 3, 2, 1)",0.0,0.0,2.0,2.0,0.0,2.0,0.5,1.0,135
12,4,1,"(1, 4, 3, 3)","(3, 4, 3, 2)",0.0,0.0,2.0,1.0,0.0,2.0,0.5,1.0,135
13,4,1,"(1, 4, 3, 3)","(4, 2, 3, 2)",0.0,0.0,1.0,2.0,0.0,1.0,0.5,1.0,135
14,4,1,"(1, 4, 3, 3)","(4, 4, 4, 3)",0.0,0.0,2.0,2.0,0.0,2.0,0.5,1.0,135
15,4,1,"(1, 4, 3, 3)","(4, 1, 3, 3)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,1.0,135
1,8,1,"(1, 4, 3, 3)","(3, 3, 3, 1)",8.0,4.961302851252077,3.0,2.1556390622295662,3.0386971487479233,2.75,0.10546875,0.15625,136
2,8,1,"(1, 4, 3, 3)","(1, 2, 3, 3)",3.906890595608518,1.4339850002884624,2.1556390622295662,0.0,2.4729055953200554,1.9056390622295662,0.86328125,0.90625,136
3,8,1,"(1, 4, 3, 3)","(1, 1, 3, 3)",1.0,0.0,0.0,2.5,1.0,0.0,0.58984375,1.0,136
4,8,1,"(1, 4, 3, 3)","(1, 3, 1, 2)",0.0,0.0,2.5,0.0,0.0,2.5,0.5,1.0,136
5,8,1,"(1, 4, 3, 3)","(1, 4, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,136
1,16,1,"(1, 4, 3, 3)","(3, 3, 2, 2)",8.0,4.7565735318806475,4.0,0.0,3.243426468119352,3.202819531114783,0.380859375,0.4375,137
2,16,1,"(1, 4, 3, 3)","(4, 4, 3, 3)",4.584962500721156,1.6504016864348667,0.0,2.6556390622295662,2.9345608142862893,0.0,0.71875,0.734375,137
3,16,1,"(1, 4, 3, 3)","(1, 3, 3, 1)",1.0,0.0,2.6556390622295662,0.0,1.0,2.6556390622295662,0.6875,1.0,137
4,16,1,"(1, 4, 3, 3)","(1, 4, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,137
1,32,1,"(1, 4, 3, 3)","(1, 3, 2, 2)",8.0,4.730018432398717,5.0,2.2871017527145816,3.2699815676012833,3.363608500731241,0.701171875,0.94140625,138
2,32,1,"(1, 4, 3, 3)","(1, 2, 1, 4)",5.5235619560570095,2.4208314442672014,2.2871017527145816,4.375,3.102730511789808,2.287101752714582,0.67578125,0.6796875,138
3,32,1,"(1, 4, 3, 3)","(3, 3, 1, 4)",3.584962500721156,0.5,4.375,0.0,3.084962500721156,3.452819531114783,0.9609375,0.9765625,138
4,32,1,"(1, 4, 3, 3)","(1, 4, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,138
1,64,1,"(1, 4, 3, 3)","(1, 2, 4, 1)",8.0,4.730018432398717,6.0,3.467345605109735,3.2699815676012833,3.326304586922945,0.701171875,0.94140625,139
2,64,1,"(1, 4, 3, 3)","(3, 1, 3, 1)",5.5235619560570095,2.0686633803493804,3.467345605109735,0.0,3.454898575707629,3.2448638713983677,0.99609375,1.0,139
3,64,1,"(1, 4, 3, 3)","(3, 2, 1, 3)",2.321928094887362,0.0,0.0,4.570967001462483,2.321928094887362,0.0,0.9296875,1.0,139
4,64,1,"(1, 4, 3, 3)","(4, 1, 3, 3)",0.0,0.0,4.570967001462483,0.0,0.0,3.251732951213215,0.5,1.0,139
5,64,1,"(1, 4, 3, 3)","(1, 4, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,139
1,1,1,"(1, 2, 3, 2)","(3, 3, 1, 4)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,0.94140625,140
2,1,1,"(1, 2, 3, 2)","(2, 2, 4, 1)",5.3923174227787625,2.793858783955101,0.0,0.0,2.5984586388236615,0.0,0.408203125,0.41015625,140
3,1,1,"(1, 2, 3, 2)","(4, 2, 3, 2)",3.8073549220576055,0.7142857142857144,0.0,0.0,3.093069207771891,0.0,0.97265625,0.9765625,140
4,1,1,"(1, 2, 3, 2)","(4, 2, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,140
5,1,1,"(1, 2, 3, 2)","(3, 2, 2, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,140
6,1,1,"(1, 2, 3, 2)","(2, 4, 2, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,140
7,1,1,"(1, 2, 3, 2)","(3, 1, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,140
8,1,1,"(1, 2, 3, 2)","(1, 4, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,140
9,1,1,"(1, 2, 3, 2)","(4, 3, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,140
10,1,1,"(1, 2, 3, 2)","(1, 2, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,140
11,1,1,"(1, 2, 3, 2)","(1, 3, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,140
12,1,1,"(1, 2, 3, 2)","(1, 3, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,140
13,1,1,"(1, 2, 3, 2)","(3, 4, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,140
14,1,1,"(1, 2, 3, 2)","(1, 1, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,140
15,1,1,"(1, 2, 3, 2)","(4, 4, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,140
1,2,1,"(1, 2, 3, 2)","(3, 3, 4, 4)",8.0,4.7565735318806475,1.0,0.0,3.243426468119352,1.0,0.380859375,0.4375,141
2,2,1,"(1, 2, 3, 2)","(2, 4, 2, 1)",5.0,1.5668426714818007,0.0,1.0,3.4331573285181993,0.0,0.982421875,1.0,141
3,2,1,"(1, 2, 3, 2)","(3, 2, 4, 2)",1.0,0.0,1.0,1.0,1.0,1.0,0.58984375,1.0,141
4,2,1,"(1, 2, 3, 2)","(4, 2, 2, 2)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,141
5,2,1,"(1, 2, 3, 2)","(3, 1, 2, 2)",0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,141
6,2,1,"(1, 2, 3, 2)","(2, 3, 2, 1)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,141
7,2,1,"(1, 2, 3, 2)","(1, 2, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,141
1,4,1,"(1, 2, 3, 2)","(3, 2, 1, 1)",8.0,4.730018432398716,2.0,0.0,3.269981567601284,2.0,0.970703125,1.0,142
2,4,1,"(1, 2, 3, 2)","(1, 2, 3, 4)",5.3219280948873635,2.1912185122936134,0.0,1.5,3.13070958259375,0.0,0.87890625,0.8828125,142
