guess_number,num_particles,lambda_value,true_code,guess,true_entropy_prev,true_entropy_post,model_entropy_prev,model_entropy_post,true_EIG,model_EIG,EIG_quantile,r_id
9,4,1,"(2, 1, 1, 4)","(3, 2, 1, 4)",0.0,0.0,2.0,1.5,0.0,2.0,0.5,145
10,4,1,"(2, 1, 1, 4)","(3, 4, 1, 3)",0.0,0.0,1.5,2.0,0.0,1.5,0.5,145
11,4,1,"(2, 1, 1, 4)","(4, 1, 1, 2)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,145
12,4,1,"(2, 1, 1, 4)","(2, 1, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,145
1,8,1,"(2, 1, 1, 4)","(1, 4, 1, 3)",8.0,4.730018432398717,3.0,0.0,3.2699815676012833,3.0,0.701171875,146
2,8,1,"(2, 1, 1, 4)","(3, 4, 3, 1)",5.3219280948873635,2.4009775004326936,0.0,2.5,2.92095059445467,0.0,0.560546875,146
3,8,1,"(2, 1, 1, 4)","(4, 2, 2, 3)",2.584962500721156,0.666666666666667,2.5,0.0,1.9182958340544891,2.5,0.66015625,146
4,8,1,"(2, 1, 1, 4)","(1, 3, 1, 2)",1.0,0.0,0.0,3.0,1.0,0.0,0.65625,146
5,8,1,"(2, 1, 1, 4)","(2, 4, 1, 3)",0.0,0.0,3.0,0.0,0.0,3.0,0.5,146
6,8,1,"(2, 1, 1, 4)","(4, 1, 1, 3)",0.0,0.0,0.0,2.75,0.0,0.0,0.5,146
7,8,1,"(2, 1, 1, 4)","(4, 1, 3, 2)",0.0,0.0,2.75,0.0,0.0,2.75,0.5,146
8,8,1,"(2, 1, 1, 4)","(4, 3, 1, 4)",0.0,0.0,0.0,2.75,0.0,0.0,0.5,146
9,8,1,"(2, 1, 1, 4)","(1, 2, 3, 2)",0.0,0.0,2.75,0.0,0.0,2.75,0.5,146
10,8,1,"(2, 1, 1, 4)","(3, 3, 2, 4)",0.0,0.0,0.0,3.0,0.0,0.0,0.5,146
11,8,1,"(2, 1, 1, 4)","(3, 1, 4, 1)",0.0,0.0,3.0,0.0,0.0,3.0,0.5,146
12,8,1,"(2, 1, 1, 4)","(2, 1, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,146
1,16,1,"(2, 1, 1, 4)","(4, 1, 2, 2)",8.0,4.730018432398717,4.0,1.561278124459133,3.2699815676012833,3.1556390622295662,0.701171875,147
2,16,1,"(2, 1, 1, 4)","(4, 2, 3, 1)",5.3219280948873635,2.191218512293614,1.561278124459133,3.75,3.1307095825937497,1.561278124459133,0.875,147
3,16,1,"(2, 1, 1, 4)","(3, 4, 1, 4)",3.169925001442312,0.972765278018163,3.75,0.0,2.197159723424149,3.0306390622295662,0.662109375,147
4,16,1,"(2, 1, 1, 4)","(3, 4, 2, 3)",1.0,0.0,0.0,3.625,1.0,0.0,0.65625,147
5,16,1,"(2, 1, 1, 4)","(2, 4, 4, 2)",0.0,0.0,3.625,0.954434002924965,0.0,3.202819531114783,0.5,147
6,16,1,"(2, 1, 1, 4)","(4, 3, 4, 1)",0.0,0.0,0.954434002924965,3.875,0.0,0.9544340029249649,0.5,147
7,16,1,"(2, 1, 1, 4)","(1, 2, 1, 2)",0.0,0.0,3.875,0.8960382325345574,0.0,3.25,0.5,147
8,16,1,"(2, 1, 1, 4)","(2, 1, 3, 2)",0.0,0.0,0.8960382325345574,0.0,0.0,0.8960382325345574,0.5,147
9,16,1,"(2, 1, 1, 4)","(2, 1, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,147
1,64,1,"(2, 1, 1, 4)","(1, 3, 2, 1)",8.0,4.730018432398717,6.0,2.7746445730003564,3.2699815676012833,3.383469580824569,0.701171875,148
2,64,1,"(2, 1, 1, 4)","(4, 1, 3, 2)",4.321928094887363,1.1132331253245198,2.7746445730003564,0.0,3.208694969562843,2.774644573000356,0.9921875,148
3,64,1,"(2, 1, 1, 4)","(2, 1, 1, 4)",1.584962500721156,2.220446049250313e-16,0.0,0.0,1.5849625007211559,0.0,0.72265625,148
1,256,1,"(2, 1, 1, 4)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,5.264183310077543,3.2699815676012833,3.2699815676012833,0.701171875,149
2,256,1,"(2, 1, 1, 4)","(3, 1, 1, 4)",5.3923174227787625,1.9624377235135757,5.264183310077543,0.9992954443621549,3.4298796992651868,3.4440221849221824,0.994140625,149
3,256,1,"(2, 1, 1, 4)","(3, 3, 1, 4)",1.0,0.0,0.9992954443621549,0.0,1.0,0.9992954443621549,0.56640625,149
4,256,1,"(2, 1, 1, 4)","(2, 1, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,149
1,1,1,"(1, 3, 1, 1)","(2, 4, 2, 3)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,150
2,1,1,"(1, 3, 1, 1)","(3, 1, 3, 1)",4.0,1.4449634674227343,0.0,0.0,2.5550365325772657,0.0,0.69921875,150
3,1,1,"(1, 3, 1, 1)","(3, 3, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,150
4,1,1,"(1, 3, 1, 1)","(2, 2, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,150
5,1,1,"(1, 3, 1, 1)","(2, 4, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,150
6,1,1,"(1, 3, 1, 1)","(3, 1, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,150
7,1,1,"(1, 3, 1, 1)","(4, 3, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,150
8,1,1,"(1, 3, 1, 1)","(4, 3, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,150
9,1,1,"(1, 3, 1, 1)","(4, 4, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,150
10,1,1,"(1, 3, 1, 1)","(1, 1, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,150
11,1,1,"(1, 3, 1, 1)","(1, 1, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,150
12,1,1,"(1, 3, 1, 1)","(3, 1, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,150
13,1,1,"(1, 3, 1, 1)","(1, 1, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,150
14,1,1,"(1, 3, 1, 1)","(1, 3, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,150
1,4,1,"(1, 3, 1, 1)","(3, 3, 1, 3)",8.0,4.961302851252077,2.0,2.0,3.0386971487479233,2.0,0.10546875,151
2,4,1,"(1, 3, 1, 1)","(3, 4, 1, 4)",5.285402218862247,2.2112520758340386,2.0,1.5,3.0741501430282083,2.0,0.78125,151
3,4,1,"(1, 3, 1, 1)","(1, 1, 1, 1)",3.321928094887362,1.4,1.5,0.0,1.9219280948873623,1.5,0.322265625,151
4,4,1,"(1, 3, 1, 1)","(4, 1, 1, 1)",1.0,1.0,0.0,2.0,0.0,0.0,0.1875,151
5,4,1,"(1, 3, 1, 1)","(1, 2, 1, 1)",1.0,0.0,2.0,2.0,1.0,2.0,0.6875,151
6,4,1,"(1, 3, 1, 1)","(1, 2, 3, 1)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,151
7,4,1,"(1, 3, 1, 1)","(1, 3, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,151
1,8,1,"(1, 3, 1, 1)","(4, 2, 3, 4)",8.0,4.730018432398717,3.0,0.0,3.2699815676012833,3.0,0.701171875,152
2,8,1,"(1, 3, 1, 1)","(3, 1, 1, 3)",4.0,1.4449634674227343,0.0,2.75,2.5550365325772657,0.0,0.69921875,152
3,8,1,"(1, 3, 1, 1)","(1, 3, 1, 4)",0.0,0.0,2.75,0.0,0.0,2.75,0.5,152
4,8,1,"(1, 3, 1, 1)","(1, 3, 1, 2)",0.0,0.0,0.0,2.5,0.0,0.0,0.5,152
5,8,1,"(1, 3, 1, 1)","(1, 2, 2, 4)",0.0,0.0,2.5,0.0,0.0,2.5,0.5,152
6,8,1,"(1, 3, 1, 1)","(1, 3, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,152
1,16,1,"(1, 3, 1, 1)","(4, 2, 1, 4)",8.0,4.730018432398717,4.0,0.0,3.2699815676012833,3.1556390622295662,0.701171875,153
2,16,1,"(1, 3, 1, 1)","(3, 2, 3, 2)",4.169925001442312,1.0419381945646373,0.0,3.625,3.127986806877675,0.0,0.9453125,153
3,16,1,"(1, 3, 1, 1)","(4, 1, 4, 3)",1.0,0.0,3.625,0.6962122601251458,1.0,3.1556390622295662,0.6875,153
4,16,1,"(1, 3, 1, 1)","(2, 4, 1, 1)",0.0,0.0,0.6962122601251458,3.327819531114783,0.0,0.6962122601251457,0.5,153
5,16,1,"(1, 3, 1, 1)","(4, 2, 2, 3)",0.0,0.0,3.327819531114783,0.0,0.0,3.202819531114783,0.5,153
6,16,1,"(1, 3, 1, 1)","(1, 3, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,153
1,64,1,"(1, 3, 1, 1)","(3, 3, 2, 1)",8.0,4.730018432398717,6.0,2.7778139143016904,3.2699815676012833,3.391554286886084,0.701171875,154
2,64,1,"(1, 3, 1, 1)","(1, 2, 2, 4)",4.857980995127571,1.611346757006915,2.7778139143016904,4.044801813326429,3.246634238120656,2.7778139143016904,0.96484375,154
3,64,1,"(1, 3, 1, 1)","(3, 3, 4, 3)",1.584962500721156,2.220446049250313e-16,4.044801813326429,1.5145788449492361,1.5849625007211559,3.218542680182112,0.775390625,154
4,64,1,"(1, 3, 1, 1)","(1, 3, 1, 1)",0.0,0.0,1.5145788449492361,0.0,0.0,1.5145788449492361,0.5,154
1,256,1,"(1, 3, 1, 1)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,3.967816255831654,3.2699815676012833,3.2699815676012833,0.701171875,155
2,256,1,"(1, 3, 1, 1)","(1, 1, 1, 2)",4.0,1.1415414066556502,3.967816255831654,1.5406177257030036,2.85845859334435,2.885726037905621,0.99609375,155
3,256,1,"(1, 3, 1, 1)","(3, 1, 1, 1)",1.584962500721156,2.220446049250313e-16,1.5406177257030036,0.0,1.5849625007211559,1.5406177257030036,0.8203125,155
4,256,1,"(1, 3, 1, 1)","(1, 3, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,155
1,1,1,"(3, 1, 2, 3)","(4, 2, 1, 4)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,156
2,1,1,"(3, 1, 2, 3)","(3, 1, 3, 2)",5.3923174227787625,2.0270339978516017,0.0,0.0,3.365283424927161,0.0,0.96875,156
3,1,1,"(3, 1, 2, 3)","(3, 1, 2, 3)",1.584962500721156,2.220446049250313e-16,0.0,0.0,1.5849625007211559,0.0,0.86328125,156
1,4,1,"(3, 1, 2, 3)","(3, 2, 3, 1)",8.0,4.730018432398717,2.0,2.0,3.2699815676012833,2.0,0.701171875,157
2,4,1,"(3, 1, 2, 3)","(3, 3, 1, 2)",2.0,0.0,2.0,0.0,2.0,2.0,0.9765625,157
3,4,1,"(3, 1, 2, 3)","(3, 1, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,157
1,8,1,"(3, 1, 2, 3)","(4, 4, 1, 2)",8.0,4.730018432398717,3.0,0.0,3.2699815676012833,2.75,0.701171875,158
2,8,1,"(3, 1, 2, 3)","(3, 1, 4, 3)",5.3923174227787625,2.0329542377441463,0.0,2.75,3.359363185034616,0.0,0.955078125,158
3,8,1,"(3, 1, 2, 3)","(2, 4, 3, 3)",2.0,0.0,2.75,0.0,2.0,2.75,0.890625,158
4,8,1,"(3, 1, 2, 3)","(3, 3, 4, 3)",0.0,0.0,0.0,3.0,0.0,0.0,0.5,158
5,8,1,"(3, 1, 2, 3)","(3, 3, 2, 2)",0.0,0.0,3.0,0.0,0.0,3.0,0.5,158
6,8,1,"(3, 1, 2, 3)","(1, 3, 2, 3)",0.0,0.0,0.0,1.9056390622295665,0.0,0.0,0.5,158
7,8,1,"(3, 1, 2, 3)","(1, 2, 3, 3)",0.0,0.0,1.9056390622295665,0.0,0.0,1.9056390622295665,0.5,158
8,8,1,"(3, 1, 2, 3)","(2, 3, 1, 3)",0.0,0.0,0.0,1.9056390622295665,0.0,0.0,0.5,158
9,8,1,"(3, 1, 2, 3)","(3, 3, 2, 1)",0.0,0.0,1.9056390622295665,0.0,0.0,1.9056390622295665,0.5,158
10,8,1,"(3, 1, 2, 3)","(3, 1, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,158
1,16,1,"(3, 1, 2, 3)","(1, 3, 2, 1)",8.0,4.730018432398717,4.0,1.0,3.2699815676012833,3.375,0.701171875,159
2,16,1,"(3, 1, 2, 3)","(3, 1, 2, 3)",5.3219280948873635,2.4009775004326936,1.0,0.0,2.92095059445467,1.0,0.5625,159
1,64,1,"(3, 1, 2, 3)","(2, 3, 1, 1)",8.0,4.730018432398716,6.0,2.4706814423748176,3.269981567601284,3.3325119244493564,0.970703125,160
2,64,1,"(3, 1, 2, 3)","(1, 2, 3, 2)",4.321928094887363,1.31323312532452,2.4706814423748176,4.097427837611595,3.0086949695628427,2.4706814423748176,0.962890625,160
3,64,1,"(3, 1, 2, 3)","(3, 1, 2, 4)",1.584962500721156,2.220446049250313e-16,4.097427837611595,1.1154191407561969,1.5849625007211559,3.203650668933539,0.7421875,160
4,64,1,"(3, 1, 2, 3)","(3, 1, 2, 3)",0.0,0.0,1.1154191407561969,0.0,0.0,1.1154191407561969,0.5,160
1,256,1,"(3, 1, 2, 3)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,5.298692301393805,3.2699815676012833,3.2699815676012833,0.701171875,161
2,256,1,"(3, 1, 2, 3)","(3, 1, 2, 1)",5.3923174227787625,2.0270339978516017,5.298692301393805,1.8926964461811977,3.365283424927161,3.383597500365081,0.96484375,161
3,256,1,"(3, 1, 2, 3)","(3, 3, 2, 1)",2.0,0.0,1.8926964461811977,0.0,2.0,1.8926964461811977,0.904296875,161
4,256,1,"(3, 1, 2, 3)","(3, 1, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,161
1,1,1,"(4, 3, 1, 4)","(3, 3, 4, 1)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,162
2,1,1,"(4, 3, 1, 4)","(4, 3, 3, 2)",5.3219280948873635,2.137098586384101,0.0,0.0,3.1848295085032623,0.0,0.951171875,162
3,1,1,"(4, 3, 1, 4)","(4, 4, 4, 2)",2.0,0.0,0.0,0.0,2.0,0.0,0.833984375,162
4,1,1,"(4, 3, 1, 4)","(4, 1, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,162
5,1,1,"(4, 3, 1, 4)","(1, 4, 2, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,162
6,1,1,"(4, 3, 1, 4)","(2, 3, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,162
7,1,1,"(4, 3, 1, 4)","(2, 2, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,162
8,1,1,"(4, 3, 1, 4)","(1, 4, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,162
9,1,1,"(4, 3, 1, 4)","(4, 1, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,162
10,1,1,"(4, 3, 1, 4)","(4, 4, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,162
11,1,1,"(4, 3, 1, 4)","(3, 4, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,162
12,1,1,"(4, 3, 1, 4)","(1, 4, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,162
13,1,1,"(4, 3, 1, 4)","(4, 3, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,162
1,4,1,"(4, 3, 1, 4)","(3, 3, 2, 2)",8.0,4.7565735318806475,2.0,0.0,3.243426468119352,2.0,0.380859375,163
2,4,1,"(4, 3, 1, 4)","(3, 1, 4, 4)",5.0,1.6293426714818011,0.0,0.0,3.370657328518199,0.0,0.912109375,163
3,4,1,"(4, 3, 1, 4)","(1, 4, 4, 3)",1.0,0.0,0.0,1.0,1.0,0.0,0.6875,163
4,4,1,"(4, 3, 1, 4)","(4, 3, 1, 4)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,163
1,8,1,"(4, 3, 1, 4)","(1, 3, 3, 3)",8.0,4.961302851252077,3.0,3.0,3.0386971487479233,3.0,0.10546875,164
2,8,1,"(4, 3, 1, 4)","(2, 1, 4, 3)",5.3923174227787625,2.204841879383995,3.0,3.0,3.1874755433947675,3.0,0.8359375,164
3,8,1,"(4, 3, 1, 4)","(2, 4, 4, 2)",2.584962500721156,0.7924812503605783,3.0,0.0,1.7924812503605778,3.0,0.498046875,164
4,8,1,"(4, 3, 1, 4)","(3, 2, 3, 4)",1.584962500721156,2.220446049250313e-16,0.0,3.0,1.5849625007211559,0.0,0.81640625,164
5,8,1,"(4, 3, 1, 4)","(4, 1, 2, 4)",0.0,0.0,3.0,0.8112781244591328,0.0,2.75,0.5,164
6,8,1,"(4, 3, 1, 4)","(4, 3, 1, 4)",0.0,0.0,0.8112781244591328,0.0,0.0,0.8112781244591328,0.5,164
1,16,1,"(4, 3, 1, 4)","(2, 2, 4, 3)",8.0,4.730018432398717,4.0,0.0,3.2699815676012833,3.327819531114783,0.701171875,165
2,16,1,"(4, 3, 1, 4)","(3, 3, 1, 2)",5.3923174227787625,2.747621200387088,0.0,3.327819531114783,2.6446962223916746,0.0,0.4296875,165
3,16,1,"(4, 3, 1, 4)","(1, 3, 4, 1)",3.321928094887362,0.5999999999999996,3.327819531114783,0.9886994082884974,2.7219280948873625,3.0,0.9296875,165
4,16,1,"(4, 3, 1, 4)","(4, 3, 1, 4)",1.0,0.0,0.9886994082884974,0.0,1.0,0.9886994082884974,0.58984375,165
1,64,1,"(4, 3, 1, 4)","(4, 4, 3, 1)",8.0,4.730018432398717,6.0,0.9936507116910404,3.2699815676012833,3.402813914301691,0.701171875,166
2,64,1,"(4, 3, 1, 4)","(4, 3, 1, 4)",2.0,0.0,0.9936507116910404,0.0,2.0,0.9936507116910404,0.9765625,166
1,256,1,"(4, 3, 1, 4)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,5.187740992416071,3.2699815676012833,3.2699815676012833,0.701171875,167
2,256,1,"(4, 3, 1, 4)","(4, 2, 2, 3)",5.3219280948873635,2.1125873366004475,5.187740992416071,2.4438326506309487,3.209340758286916,3.2583186876977015,0.9921875,167
3,256,1,"(4, 3, 1, 4)","(4, 3, 4, 1)",2.584962500721156,0.0,2.4438326506309487,0.0,2.584962500721156,2.4438326506309487,0.962890625,167
4,256,1,"(4, 3, 1, 4)","(4, 3, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,167
1,1,1,"(2, 2, 4, 4)","(2, 3, 4, 4)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,168
2,1,1,"(2, 2, 4, 4)","(2, 3, 4, 3)",3.584962500721156,1.5303773313833569,0.0,0.0,2.054585169337799,0.0,0.18359375,168
3,1,1,"(2, 2, 4, 4)","(1, 3, 4, 4)",2.321928094887362,0.3999999999999999,0.0,0.0,1.9219280948873623,0.0,0.66015625,168
4,1,1,"(2, 2, 4, 4)","(1, 1, 4, 1)",1.0,1.0,0.0,0.0,0.0,0.0,0.20703125,168
5,1,1,"(2, 2, 4, 4)","(1, 3, 3, 2)",1.0,1.0,0.0,0.0,0.0,0.0,0.20703125,168
6,1,1,"(2, 2, 4, 4)","(4, 1, 1, 4)",1.0,1.0,0.0,0.0,0.0,0.0,0.20703125,168
7,1,1,"(2, 2, 4, 4)","(4, 2, 4, 2)",1.0,0.0,0.0,0.0,1.0,0.0,0.70703125,168
8,1,1,"(2, 2, 4, 4)","(2, 2, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,168
1,4,1,"(2, 2, 4, 4)","(2, 1, 1, 4)",8.0,4.730018432398717,2.0,2.0,3.2699815676012833,2.0,0.701171875,169
2,4,1,"(2, 2, 4, 4)","(4, 4, 1, 4)",4.857980995127571,2.225149138378648,2.0,2.0,2.632831856748923,2.0,0.265625,169
3,4,1,"(2, 2, 4, 4)","(4, 1, 2, 3)",1.584962500721156,2.220446049250313e-16,2.0,2.0,1.5849625007211559,2.0,0.669921875,169
4,4,1,"(2, 2, 4, 4)","(1, 1, 1, 2)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,169
5,4,1,"(2, 2, 4, 4)","(3, 3, 3, 1)",0.0,0.0,0.0,2.0,0.0,0.0,0.5,169
6,4,1,"(2, 2, 4, 4)","(4, 2, 4, 4)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,169
7,4,1,"(2, 2, 4, 4)","(2, 2, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,169
1,8,1,"(2, 2, 4, 4)","(2, 3, 4, 4)",8.0,4.730018432398717,3.0,0.0,3.2699815676012833,3.0,0.701171875,170
2,8,1,"(2, 2, 4, 4)","(2, 3, 3, 4)",3.584962500721156,1.5303773313833569,0.0,2.75,2.054585169337799,0.0,0.18359375,170
3,8,1,"(2, 2, 4, 4)","(4, 3, 1, 4)",2.321928094887362,0.3999999999999999,2.75,0.0,1.9219280948873623,2.75,0.66015625,170
4,8,1,"(2, 2, 4, 4)","(1, 3, 3, 3)",1.0,1.0,0.0,2.75,0.0,0.0,0.20703125,170
5,8,1,"(2, 2, 4, 4)","(4, 4, 2, 4)",1.0,0.0,2.75,0.954434002924965,1.0,2.5,0.70703125,170
6,8,1,"(2, 2, 4, 4)","(4, 2, 4, 2)",0.0,0.0,0.954434002924965,0.0,0.0,0.9544340029249649,0.5,170
7,8,1,"(2, 2, 4, 4)","(2, 4, 4, 2)",0.0,0.0,0.0,1.9056390622295665,0.0,0.0,0.5,170
8,8,1,"(2, 2, 4, 4)","(2, 3, 2, 4)",0.0,0.0,1.9056390622295665,0.0,0.0,1.9056390622295665,0.5,170
9,8,1,"(2, 2, 4, 4)","(2, 2, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,170
1,16,1,"(2, 2, 4, 4)","(4, 1, 4, 1)",8.0,4.7565735318806475,4.0,1.5461796919474975,3.243426468119352,3.327819531114783,0.380859375,171
2,16,1,"(2, 2, 4, 4)","(1, 1, 3, 3)",5.807354922057609,2.3449328103062737,1.5461796919474975,3.024397470347699,3.4624221117513354,1.5461796919474975,0.888671875,171
3,16,1,"(2, 2, 4, 4)","(2, 1, 2, 4)",2.584962500721156,1.0000000000000002,3.024397470347699,0.0,1.5849625007211559,2.774397470347699,0.6875,171
4,16,1,"(2, 2, 4, 4)","(2, 2, 4, 4)",1.0,0.0,0.0,0.0,1.0,0.0,0.6875,171
1,64,1,"(2, 2, 4, 4)","(4, 1, 1, 2)",8.0,4.730018432398717,6.0,3.091624118037728,3.2699815676012833,3.3584777228689813,0.701171875,172
2,64,1,"(2, 2, 4, 4)","(4, 3, 2, 3)",5.3923174227787625,2.1775740930095506,3.091624118037728,0.0,3.214743329769212,2.962488766373815,0.81640625,172
3,64,1,"(2, 2, 4, 4)","(3, 4, 4, 1)",2.321928094887362,0.3999999999999999,0.0,5.022979296672175,1.9219280948873623,0.0,0.6328125,172
4,64,1,"(2, 2, 4, 4)","(4, 2, 4, 2)",1.0,0.0,5.022979296672175,0.0,1.0,3.455189744352427,0.55078125,172
5,64,1,"(2, 2, 4, 4)","(2, 2, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,172
1,256,1,"(2, 2, 4, 4)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,4.2652245415372265,3.2699815676012833,3.2699815676012833,0.701171875,173
2,256,1,"(2, 2, 4, 4)","(2, 1, 4, 3)",4.321928094887363,1.1132331253245198,4.2652245415372265,0.0,3.208694969562843,3.17669298364308,0.994140625,173
3,256,1,"(2, 2, 4, 4)","(2, 2, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,173
1,1,1,"(4, 4, 4, 3)","(4, 1, 3, 2)",8.0,4.913222210550524,0.0,0.0,3.0867777894494766,0.0,0.25,174
2,1,1,"(4, 4, 4, 3)","(3, 3, 2, 2)",5.1699250014423095,2.403592361471689,0.0,0.0,2.7663326399706203,0.0,0.1875,174
3,1,1,"(4, 4, 4, 3)","(1, 1, 4, 3)",2.0,0.0,0.0,0.0,2.0,0.0,0.7890625,174
4,1,1,"(4, 4, 4, 3)","(1, 2, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,174
5,1,1,"(4, 4, 4, 3)","(3, 3, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,174
6,1,1,"(4, 4, 4, 3)","(3, 4, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,174
7,1,1,"(4, 4, 4, 3)","(2, 4, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,174
8,1,1,"(4, 4, 4, 3)","(4, 1, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,174
9,1,1,"(4, 4, 4, 3)","(4, 1, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,174
10,1,1,"(4, 4, 4, 3)","(4, 1, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,174
11,1,1,"(4, 4, 4, 3)","(4, 4, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,174
1,4,1,"(4, 4, 4, 3)","(4, 1, 4, 1)",8.0,4.7565735318806475,2.0,0.0,3.243426468119352,2.0,0.380859375,175
2,4,1,"(4, 4, 4, 3)","(4, 1, 3, 2)",5.087462841250338,1.845731985357749,0.0,1.5,3.2417308558925892,0.0,0.791015625,175
3,4,1,"(4, 4, 4, 3)","(4, 4, 1, 4)",3.0,1.0943609377704335,1.5,2.0,1.9056390622295665,1.5,0.40625,175
4,4,1,"(4, 4, 4, 3)","(4, 4, 2, 1)",1.584962500721156,2.220446049250313e-16,2.0,2.0,1.5849625007211559,2.0,0.828125,175
5,4,1,"(4, 4, 4, 3)","(4, 3, 2, 3)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,175
6,4,1,"(4, 4, 4, 3)","(2, 3, 2, 1)",0.0,0.0,0.0,2.0,0.0,0.0,0.5,175
7,4,1,"(4, 4, 4, 3)","(4, 4, 1, 4)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,175
8,4,1,"(4, 4, 4, 3)","(4, 4, 4, 2)",0.0,0.0,0.0,1.5,0.0,0.0,0.5,175
9,4,1,"(4, 4, 4, 3)","(4, 4, 4, 1)",0.0,0.0,1.5,2.0,0.0,1.5,0.5,175
10,4,1,"(4, 4, 4, 3)","(1, 1, 1, 2)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,175
11,4,1,"(4, 4, 4, 3)","(4, 4, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,175
1,8,1,"(4, 4, 4, 3)","(2, 4, 3, 1)",8.0,4.913222210550524,3.0,0.0,3.0867777894494766,3.0,0.25,176
2,8,1,"(4, 4, 4, 3)","(4, 4, 1, 4)",5.1699250014423095,2.144454429889942,0.0,1.811278124459133,3.0254705715523675,0.0,0.9453125,176
3,8,1,"(4, 4, 4, 3)","(4, 4, 4, 3)",1.584962500721156,2.220446049250313e-16,1.811278124459133,0.0,1.5849625007211559,1.811278124459133,0.828125,176
1,16,1,"(4, 4, 4, 3)","(2, 4, 3, 4)",8.0,4.730018432398717,4.0,0.0,3.2699815676012833,3.202819531114783,0.701171875,177
